Power_pitch;Power_cyclic;Power_tail;Power_0;Power_oversp;
0;0;0;0;0;
0;0;1;0;0;
0;0;5;1;0;
0;0;7;3;0;
0;0;7;8;0;
0;0;7;12;0;
0;0;8;20;0;
0;0;9;26;0;
0;0;11;33;0;
0;0;13;45;0;
0;0;14;54;0;
0;0;16;69;0;
0;0;18;86;0;
0;0;19;98;0;
0;0;21;118;0;
0;0;24;132;0;
0;0;26;154;0;
0;0;28;170;0;
0;1;31;195;0;
0;1;33;212;0;
0;2;35;239;0;
0;3;37;258;0;
0;4;40;288;0;
14;0;30;307;0;
396;0;135;337;0;
692;0;149;354;0;
805;0;188;376;0;
818;0;178;390;0;
678;0;167;412;0;
544;0;140;428;0;
429;0;127;454;0;
438;0;122;472;0;
450;0;130;499;0;
457;0;133;516;0;
468;0;127;543;0;
474;20;129;560;0;
569;90;153;585;0;
573;105;146;599;0;
580;3;143;621;0;
125;58;26;635;0;
696;111;96;662;0;
916;31;136;673;0;
1580;1129;253;677;0;
1733;2633;282;656;0;
1629;2302;268;613;0;
1161;2137;219;591;0;
336;2041;193;577;0;
53;2037;46;577;0;
5;1088;136;588;152;
0;80;85;609;0;
0;335;74;640;0;
1;218;98;659;0;
14;41;49;691;0;
26;5;57;713;0;
26;0;85;747;0;
27;0;83;769;0;
26;0;84;776;0;
26;0;84;776;0;
26;1;84;775;0;
26;2;84;774;0;
25;1;84;772;0;
25;0;84;771;0;
25;1;84;770;0;
25;2;84;769;0;
338;0;116;766;0;
636;149;145;762;0;
962;362;118;746;0;
1315;466;137;738;0;
1275;102;226;733;0;
1259;25;213;734;0;
1330;0;242;737;0;
1408;3;211;737;0;
1386;227;232;736;0;
1375;225;227;733;0;
1416;149;221;729;0;
1372;65;241;728;0;
1378;147;226;726;0;
1425;297;242;724;0;
1371;300;226;718;0;
1369;38;228;717;0;
1064;301;286;719;0;
732;470;246;723;0;
473;475;133;732;0;
382;323;118;741;0;
377;86;134;753;0;
385;22;114;756;0;
390;100;123;756;0;
389;186;113;754;0;
639;16;34;750;0;
992;207;159;748;0;
1186;326;225;740;0;
1189;103;216;739;0;
1198;10;208;741;0;
1201;55;219;741;0;
1205;12;218;740;0;
1390;8;284;740;0;
1468;288;302;735;0;
1440;278;268;728;0;
1401;183;279;724;0;
1383;195;269;720;0;
1383;237;236;716;0;
1397;246;232;713;0;
1427;252;238;708;0;
1451;226;251;704;0;
1480;50;274;700;0;
1488;195;272;699;0;
1484;188;265;693;0;
1485;161;267;690;0;
