Power_pitch;Power_cyclic;Power_tail;Power_0;Power_oversp;
0;0;0;0;0;
0;0;6;1;0;
0;0;12;8;0;
0;0;11;16;0;
0;0;8;33;0;
0;0;15;48;0;
0;0;22;74;0;
0;0;25;95;0;
0;0;28;119;0;
0;0;33;158;0;
0;0;35;187;0;
0;0;40;235;0;
0;0;44;286;0;
0;0;47;323;0;
0;0;51;380;0;
0;0;53;419;0;
0;0;-246;427;0;
0;0;-248;431;0;
0;1;443;430;0;
0;1;225;420;0;
0;0;-35;424;0;
0;0;113;422;0;
0;0;56;420;0;
0;0;55;420;0;
0;0;54;419;0;
0;0;54;418;0;
0;0;54;417;0;
0;0;54;416;0;
0;0;-242;415;0;
0;0;-244;419;0;
0;4;-246;419;0;
0;0;432;408;0;
0;2;-174;414;0;
0;0;-242;416;0;
0;2;-244;415;0;
0;0;-242;415;0;
0;5;355;405;0;
0;0;-180;411;0;
0;1;-243;412;0;
0;0;-244;412;0;
0;0;-89;409;0;
0;1;428;401;0;
0;0;-241;408;0;
0;5;-241;409;0;
0;0;-242;408;0;
0;0;-242;408;0;
0;4;424;398;0;
0;0;-117;399;0;
0;0;72;404;0;
0;0;-241;406;0;
0;2;-213;406;0;
0;0;424;396;0;
0;0;-178;402;0;
0;0;54;402;0;
0;0;91;398;0;
0;0;33;399;0;
0;0;57;399;0;
0;1;427;393;0;
0;0;193;393;0;
0;1;-234;395;0;
0;4;-18;401;0;
0;0;285;394;0;
0;1;-36;397;0;
0;3;49;397;0;
0;1;72;396;0;
0;1;66;395;0;
0;0;65;395;0;
0;0;65;395;0;
0;0;65;395;0;
0;0;65;394;0;
0;0;65;394;0;
0;0;65;394;0;
1488;0;288;382;0;
1454;0;360;379;0;
1420;0;228;382;0;
1397;0;275;382;0;
1366;0;263;382;0;
1348;0;253;382;0;
1322;0;259;382;0;
1307;0;253;382;0;
0;0;-34;393;0;
0;1691;44;382;0;
0;1691;72;382;0;
0;1693;41;382;0;
0;1692;63;382;0;
0;1692;58;382;0;
0;355;56;384;0;
0;279;59;391;0;
0;130;57;392;0;
0;55;58;393;0;
0;6;58;393;0;
0;0;58;393;0;
0;0;58;393;0;
0;0;58;392;0;
0;1781;58;392;0;
0;1692;57;382;0;
0;1679;57;381;0;
0;1680;57;381;0;
1452;274;387;378;0;
1420;210;290;378;0;
1384;93;245;380;0;
1358;0;281;380;0;
1325;1;249;381;0;
1305;1;251;381;0;
1276;2;251;382;0;
1259;1;245;382;0;
1235;0;243;382;0;
1221;1;241;382;0;
1202;2;237;382;0;
1190;1;236;383;0;
1173;0;233;383;0;
1164;1;232;383;0;
1150;1;230;383;0;
1142;1;229;383;0;
0;1597;154;371;0;
0;1682;-16;381;0;
0;1692;80;382;0;
0;1688;73;382;0;
0;1239;47;382;0;
0;257;63;391;0;
1775;114;349;379;0;
1712;50;430;376;0;
1647;4;248;379;0;
1605;0;312;380;0;
1533;1563;285;371;0;
1498;1541;276;364;0;
1463;1472;288;356;0;
1446;1435;280;352;0;
1426;1404;279;348;0;
1415;1389;279;346;0;
0;1373;207;344;0;
0;1533;-54;363;0;
0;1737;95;387;0;
0;1733;77;387;0;
0;1739;44;387;0;
0;1736;65;387;0;
0;47;427;383;0;
0;200;166;392;0;
0;322;202;395;0;
0;1826;205;395;0;
0;1732;210;384;0;
0;1821;219;384;0;
1476;1935;292;383;0;
1408;1759;403;366;0;
1322;1424;397;344;0;
1305;1392;107;346;0;
1280;1622;346;348;0;
1256;1595;260;344;0;
1226;2621;231;336;0;
1202;1946;262;325;0;
1206;1440;244;326;0;
1218;1413;246;328;0;
1243;1348;256;332;0;
1265;1322;256;335;0;
1307;1323;263;338;0;
1338;1333;268;339;0;
0;1340;207;340;0;
0;1500;-48;359;0;
0;1720;328;385;0;
0;1841;339;393;0;
0;2096;394;396;0;
0;2207;200;396;0;
0;301;-172;407;0;
0;322;-169;413;0;
0;178;334;410;0;
0;40;79;409;0;
0;36;-41;412;0;
0;80;105;410;0;
0;44;54;409;0;
0;0;58;409;0;
0;12;66;409;0;
