Power_pitch;Power_cyclic;Power_tail;Power_0;Power_oversp;
0;0;0;0;0;
0;0;58;387;0;
0;0;57;386;0;
0;0;57;386;0;
0;0;55;386;0;
0;1;55;386;0;
0;4;55;386;0;
0;5;55;386;0;
0;7;55;386;0;
0;9;55;386;0;
0;11;55;386;0;
0;13;55;386;0;
0;0;55;386;0;
0;0;55;386;0;
0;1;55;386;0;
0;2;55;386;0;
0;3;55;385;0;
0;4;55;385;0;
0;7;55;385;0;
0;8;56;385;0;
0;11;56;385;0;
0;12;56;385;0;
0;0;56;385;0;
0;0;56;385;0;
0;1;56;385;0;
0;1;56;385;0;
0;3;56;385;0;
0;4;56;385;0;
0;6;56;385;0;
0;8;56;385;0;
0;10;56;385;0;
0;12;56;385;0;
0;0;56;385;0;
