Power_pitch;Power_cyclic;Power_tail;Power_0;Power_oversp;
0;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
1;0;0;0;0;
0;0;0;0;0;
0;0;0;2;0;
0;0;2;6;0;
0;0;3;10;0;
0;0;5;17;0;
1;0;7;23;0;
1;0;10;33;0;
0;0;13;41;0;
1;0;17;54;0;
2;0;19;64;0;
1;0;24;80;0;
2;0;28;92;0;
2;0;35;111;0;
1;0;39;125;0;
1;0;46;146;0;
3;0;49;161;0;
1;0;57;186;0;
2;0;63;202;0;
3;0;68;229;0;
2;0;66;247;0;
2;0;63;275;0;
2;0;64;295;0;
2;0;70;325;0;
2;0;75;346;0;
2;0;77;378;0;
5;0;77;399;0;
2;0;78;432;0;
3;0;77;454;0;
3;0;84;488;0;
5;0;79;511;0;
3;0;86;545;0;
6;0;90;568;0;
3;0;90;603;0;
3;1;90;625;0;
6;2;93;660;0;
3;2;89;683;0;
3;0;96;717;0;
3;0;95;739;0;
3;0;96;770;0;
4;0;88;775;0;
7;0;90;776;0;
4;0;89;775;0;
4;0;94;774;0;
4;0;93;773;0;
3;0;93;771;0;
3;0;86;770;0;
3;0;93;769;0;
3;0;92;768;0;
3;0;92;767;0;
3;0;92;766;0;
6;1;87;765;0;
3;1;92;764;0;
3;0;85;763;0;
3;0;84;762;0;
3;0;91;761;0;
3;0;84;760;0;
3;0;91;759;0;
3;0;84;759;0;
3;0;90;758;0;
3;0;90;757;0;
3;0;90;756;0;
3;0;90;756;0;
3;0;90;755;0;
3;0;90;754;0;
3;1;90;753;0;
6;2;92;753;0;
964;0;149;746;0;
1012;0;196;739;0;
826;0;175;738;0;
613;0;129;740;0;
464;0;135;743;0;
464;0;136;743;0;
465;0;123;743;0;
438;0;128;743;0;
33;0;124;745;0;
0;0;64;749;24;
0;0;64;749;0;
0;0;102;748;0;
0;0;70;747;0;
6;0;86;747;0;
496;0;-35;745;0;
841;158;144;740;0;
844;111;178;731;0;
326;3;230;733;0;
0;62;92;744;0;
0;385;25;744;0;
0;442;118;737;0;
0;229;120;738;0;
0;170;38;741;0;
0;36;95;741;0;
0;256;83;741;0;
21;154;41;739;0;
344;90;80;739;0;
412;3;217;736;0;
455;3;107;734;0;
562;2;131;734;0;
638;0;171;731;0;
628;0;146;731;0;
470;10;137;732;0;
468;16;127;733;0;
466;12;129;733;0;
464;3;133;733;0;
878;0;158;731;0;
1099;34;190;728;0;
1322;36;226;723;0;
1337;23;226;720;0;
1299;200;219;719;0;
1030;194;196;720;0;
844;35;189;725;0;
678;16;149;727;0;
334;8;120;732;0;
220;10;74;734;0;
202;20;106;736;0;
211;94;101;736;0;
220;127;103;734;0;
223;10;105;735;0;
225;4;103;735;0;
246;5;106;735;0;
544;360;132;733;0;
730;480;156;725;0;
733;301;164;723;0;
741;150;155;724;0;
751;89;162;726;0;
756;82;164;726;0;
761;81;167;726;0;
763;81;163;726;0;
764;72;160;726;0;
730;11;156;726;0;
333;176;131;729;0;
175;302;62;731;0;
116;118;95;733;0;
68;7;98;735;0;
10;2;75;737;0;
0;2;81;737;0;
0;0;-6;737;0;
0;0;56;738;0;
0;158;84;736;0;
0;147;69;735;1;
0;30;94;735;7;
0;54;96;735;12;
0;71;99;735;0;
0;54;55;735;0;
0;15;93;735;0;
0;394;87;734;0;
7;964;76;728;0;
21;574;77;724;0;
28;0;84;730;0;
27;447;82;732;0;
27;413;76;731;0;
26;71;86;730;0;
26;0;90;732;0;
25;4;75;733;0;
25;2;76;733;0;
25;0;88;733;0;
24;1;87;733;0;
24;1;76;733;0;
112;0;87;732;0;
396;266;113;728;0;
551;681;145;723;0;
660;222;152;719;0;
787;31;161;720;0;
773;1;168;721;0;
765;96;161;721;0;
889;137;176;719;0;
872;19;181;719;0;
849;3;169;720;0;
697;9;159;721;0;
510;4;146;724;0;
512;0;112;726;0;
542;0;141;726;0;
665;8;158;725;0;
939;81;175;721;0;
1217;54;210;719;0;
1326;11;233;715;0;
1403;19;229;714;0;
1518;111;255;711;0;
1551;117;255;708;0;
1537;50;242;704;0;
1487;35;258;702;0;
1537;74;247;700;0;
1542;99;246;698;0;
1551;87;250;695;0;
1560;185;250;692;0;
1580;335;254;686;0;
1595;223;261;680;0;
1605;724;252;666;0;
1085;357;234;658;0;
0;412;-24;671;0;
54;623;36;691;0;
1502;180;181;706;0;
1786;15;353;701;0;
1686;0;245;692;0;
1639;2;219;690;0;
1587;233;283;686;0;
1567;760;257;681;0;
1561;2376;236;655;0;
1578;2405;264;627;0;
387;2175;151;596;0;
0;2154;132;593;0;
60;2140;10;591;0;
74;2049;66;592;2249;
68;455;126;772;2048;
65;593;-70;870;1950;
42;201;20;986;1263;
35;11;50;1029;1059;
0;837;-20;1045;2;
-5;551;13;1014;174;
0;834;-14;965;0;
0;0;-9;932;0;
91;1534;15;881;0;
292;1320;-4;841;0;
543;860;-3;786;0;
647;0;219;753;0;
602;357;130;707;0;
338;374;77;687;0;
260;0;129;690;0;
253;0;114;690;0;
329;1;99;693;0;
442;17;126;691;0;
1009;1078;187;683;0;
1231;657;217;674;0;
1248;1;224;672;0;
1364;0;224;676;0;
1416;5;249;677;0;
1047;878;215;679;0;
789;182;148;684;0;
792;521;159;689;0;
795;681;177;689;0;
801;857;161;688;0;
817;1078;167;686;0;
827;1224;175;682;0;
347;1286;161;679;0;
0;513;155;688;0;
371;179;47;707;0;
385;1119;133;704;0;
229;1443;119;694;0;
0;825;122;699;0;
619;86;75;708;0;
867;1175;165;703;0;
830;1898;198;681;0;
475;1702;119;668;0;
33;1337;156;669;0;
321;63;101;677;0;
360;295;98;704;0;
332;1279;141;706;0;
0;1396;77;703;0;
348;695;109;706;0;
602;197;125;713;0;
219;1585;138;708;0;
0;1921;78;700;0;
360;1434;110;698;0;
782;18;149;705;0;
766;666;193;711;0;
735;1927;143;697;0;
499;1653;126;685;0;
0;1010;100;686;0;
398;260;113;696;0;
670;29;123;716;0;
785;99;204;717;0;
898;107;83;717;0;
952;324;71;718;0;
1130;867;240;706;0;
1111;1142;222;696;0;
1028;861;177;686;0;
990;725;205;683;0;
960;238;217;682;0;
958;36;196;688;0;
965;21;197;699;0;
971;37;172;706;0;
631;18;147;721;0;
642;21;156;725;0;
653;35;142;727;0;
659;7;154;727;0;
542;36;154;727;0;
464;30;128;729;0;
371;33;122;730;0;
-5;38;105;732;155;
665;1484;92;728;0;
662;3021;124;703;0;
481;2727;163;668;0;
370;1399;104;657;0;
318;132;95;674;0;
664;470;170;689;0;
1059;43;201;696;0;
1028;0;188;702;0;
989;469;205;711;0;
962;627;196;711;0;
1165;634;202;709;0;
1133;1112;204;707;0;
324;377;126;700;0;
14;15;193;717;0;
1221;1460;70;732;0;
2033;1922;346;714;0;
1832;1256;316;665;0;
1749;686;230;647;0;
523;21;160;647;0;
159;72;75;663;0;
126;452;111;691;0;
316;1238;125;703;0;
1361;1252;206;695;0;
1359;19;266;682;0;
1315;215;212;682;0;
1292;137;200;683;0;
976;156;215;686;0;
751;923;157;691;0;
298;59;125;701;0;
-7;6;126;776;238;
564;26;69;766;0;
1712;18;244;750;0;
1517;4;292;734;0;
1266;3;188;732;0;
450;1;122;744;0;
35;0;76;751;0;
2;3503;69;757;87;
92;93;67;738;0;
1260;2114;208;734;0;
1253;1329;241;714;0;
1199;305;198;697;0;
1180;89;200;700;0;
1371;772;225;701;0;
1561;144;255;693;0;
1499;0;250;690;0;
1468;16;232;690;0;
1385;11;238;691;0;
1416;1;235;692;0;
1346;1;228;694;0;
1382;1;231;696;0;
1369;625;226;698;0;
1355;1133;226;694;0;
1284;1188;220;673;0;
361;101;162;667;0;
68;1002;82;688;0;
214;736;14;702;0;
222;13;156;725;0;
216;30;178;743;0;
188;45;175;760;0;
199;1575;166;760;0;
185;2994;155;732;0;
273;3156;184;715;0;
840;2825;253;677;0;
1028;2058;277;656;0;
1183;149;294;648;0;
1153;2050;307;650;0;
759;1203;278;631;0;
311;1124;220;629;0;
0;681;201;638;14;
0;276;168;650;0;
32;396;199;674;0;
38;533;208;688;0;
37;880;200;705;0;
2;1090;220;713;0;
23;1212;108;719;0;
125;1068;81;726;0;
450;424;23;737;0;
