time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
0.02;0;0;0;0;0;0;0;0.0007920804;0.05544563;0;0.0002915338;0;0;0;0;0.05573716;11.9508;0;
0.04;0;0;0;0;0;0;-5.123493E-13;0.0007920804;0.05544563;-3.074096E-14;-1.024699E-14;0.4375;0.8464832;0.625;5.123493E-13;0.05544563;11.9406;0;
0.06;0;0;0;0;0;0;-0.02875587;0.0007345687;0.05141981;-0.001725352;-0.0005751174;0.8624729;1.639376;1.232104;0.02875587;0.04911934;11.71918;0;
0.08;0;0;0;0;0;0;-0.08312765;0.0005683134;0.03978194;-0.004987659;-0.001087436;1.287364;2.336764;1.839092;0.08312765;0.03370684;11.17974;0;
0.09999999;0;0;0;0;0;0;-0.1561807;0.0002559519;0.01791663;-0.009370844;-0.001461062;1.712121;2.852085;2.445887;0.1561807;0.007084729;10.24797;0;
0.12;0;0;0;0;0;0;-0.2349587;-0.0002139655;-0.01497759;-0.01409752;-0.001575559;2.136701;3.105141;3.052431;0.2349587;-0.03065067;8.927227;0;
0.14;0;0;0;0;0;0;-0.3009833;-0.0008159321;-0.05711525;-0.01805899;-0.001320491;2.561084;3.058884;3.658692;0.3009833;-0.07649473;7.322684;0;
0.16;0;0;0;0;0;0;-0.3333349;-0.001482602;-0.1037821;-0.02000009;-0.0006470322;2.98527;2.756253;4.264671;0.3333349;-0.1244293;5.644976;0;
0.18;0;0;0;0;0;0;-0.3142971;-0.002111196;-0.1477837;-0.01885782;0.0003807562;3.409271;2.340287;4.870387;0.3142971;-0.1662608;4.180872;0;
0.2;0;0;0;0;0;0;-0.2363656;-0.002583927;-0.1808749;-0.01418194;0.001558629;3.83308;2.039552;5.475828;0.2363656;-0.1934982;3.227562;0;
0.22;0;0;0;0;0;0;-0.1081739;-0.002800275;-0.1960193;-0.006490434;0.002563834;4.256631;2.109182;6.080902;0.1081739;-0.1999459;3.001895;0;
0.24;0;0;0;0;0;0;0.04377661;-0.002712722;-0.1898905;0.002626596;0.00303901;4.679768;2.736281;6.685383;-0.04377661;-0.1842249;3.552127;0;
0.26;0;0;0;0;0;0;0.1800514;-0.002352619;-0.1646834;0.01080308;0.002725495;5.102232;3.941767;7.288903;-0.1800514;-0.1511548;4.709582;0;
0.28;0;0;0;0;0;0;0.2600726;-0.001832474;-0.1282732;0.01560436;0.001600425;5.5237;5.52704;7.891;-0.2600726;-0.1110684;6.112606;0;
0.3;0;0;0;0;0;0;-1.063632E-05;-0.001832495;-0.1282747;-6.38179E-07;-0.005201665;5.94387;5.131826;8.491243;1.063632E-05;-0.133477;5.328305;0;
0.32;0;0;0;0;0;0;1.594886E-05;-0.001832463;-0.1282724;9.569319E-07;5.317036E-07;6.363376;5.681911;9.090537;-1.594886E-05;-0.128271;5.510517;0;
0.34;0;0;0;0;0;0;-4.954527E-05;-0.001832562;-0.1282794;-2.972716E-06;-1.309882E-06;6.781723;6.054968;9.688175;4.954527E-05;-0.1282836;5.510072;0;
0.36;0;0;0;0;0;0;-2.401088E-06;-0.001832567;-0.1282797;-1.440653E-07;9.428834E-07;7.198857;6.42605;10.28408;2.401088E-06;-0.1282789;5.510238;0;
0.38;0;0;0;0;0;0;1.212824E-05;-0.001832543;-0.128278;7.276943E-07;2.905865E-07;7.614647;6.795908;10.87807;-1.212824E-05;-0.128277;5.510305;0;
0.4;0;0;0;0;0;0;2.094405E-05;-0.001832501;-0.1282751;1.256643E-06;1.763162E-07;8.028956;7.166838;11.46994;-2.094405E-05;-0.1282737;5.510422;0;
0.42;0;0;0;0;0;0;1.365494E-05;-0.001832474;-0.1282732;8.192966E-07;-1.457821E-07;8.44164;7.536306;12.05949;-1.365494E-05;-0.1282725;5.510463;0;
0.4400001;0;0;0;0;0;0;1.341089E-05;-0.001832447;-0.1282713;8.046534E-07;-4.881094E-09;8.852551;7.903594;12.6465;-1.341089E-05;-0.1282705;5.510533;0;
0.4600001;0;0;0;0;0;0;1.98859E-05;-0.001832407;-0.1282685;1.193154E-06;1.295002E-07;9.261541;8.268806;13.23077;-1.98859E-05;-0.1282672;5.510649;0;
0.4800001;0;0;0;0;0;0;2.037641E-05;-0.001832366;-0.1282656;1.222585E-06;9.810173E-09;9.668452;8.632023;13.81207;-2.037641E-05;-0.1282644;5.510746;0;
0.5000001;0;0;0;0;0;0;2.340553E-05;-0.00183232;-0.1282624;1.404332E-06;6.058234E-08;10.07313;8.993328;14.39018;-2.340553E-05;-0.1282609;5.510868;0;
0.52;0;0;0;0;0;0;2.851185E-05;-0.001832263;-0.1282584;1.710711E-06;1.021265E-07;10.47541;9.352633;14.96487;-2.851185E-05;-0.1282566;5.511021;0;
