time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
0.02;0;0;-0.09877279;0;0;0;0.9877279;0.04876886;3.413821;0.05926367;0.01881955;0;0;0;0;1;45;0.9877279;
0.04;0;0;-0.09877279;0;0;0;7.933843E-14;0.04876886;3.413821;4.760305E-15;-0.01975456;0.2409779;2.320076;0.3442542;-7.933843E-14;1;45;0;
0.06;0;0;-0.09877279;0;0;0;-0.1461862;0.04847649;3.393354;-0.008771173;-0.002923724;0.5419127;4.581687;0.774161;0.1461862;1;45;0;
0.08;0;0;-0.09877279;0;0;0;-0.4289474;0.0476186;3.333302;-0.02573684;-0.005655223;0.8494283;6.85127;1.213469;0.4289474;1;45;0;
0.09999999;0;0;-0.09877279;0;0;0;-0.8471808;0.04592424;3.214696;-0.05083084;-0.008364668;1.158932;9.128326;1.655618;0.8471808;1;45;0;
0.12;0;0;-0.09877279;0;0;0;-1.400081;0.04312407;3.018685;-0.08400487;-0.01105801;1.46944;11.41231;2.0992;1.400081;1;45;0;
0.14;0;0;-0.09877279;0;0;0;-2.086881;0.03895031;2.726522;-0.1252129;-0.013736;1.780578;13.70259;2.543684;2.086881;1;45;0;
0.16;0;0;-0.09877279;0;0;0;-2.906803;0.0331367;2.319569;-0.1744082;-0.01639843;2.092154;15.9984;2.988791;2.906803;1;45;0;
0.18;0;0;-0.09877279;0;0;0;-3.859034;0.02541864;1.779305;-0.231542;-0.01904461;2.404034;18.29873;3.434335;3.859034;1;45;0;
0.2;0;0;-0.09877279;0;0;0;-4.942704;0.01553323;1.087326;-0.2965623;-0.02167341;2.716119;16.92826;3.880171;4.942704;0.7690902;36.91816;0;
0.22;0;0;-0.09877279;0;0;0;-5.898547;0.003736132;0.2615292;-0.3539128;-0.01911686;3.028777;3.250043;4.326824;5.898547;-0.1115005;6.097483;0;
0.24;0;0;-0.0848326;0;0;0;-6.001653;-0.008267174;-0.5787022;-0.3600992;-0.002062111;3.289268;-12.58581;4.698954;5.862251;-0.9408635;-22.93022;-0.1394019;
0.26;0;0;-0.04325033;0;0;0;-5.110318;-0.01848781;-1.294147;-0.3066191;0.01782669;3.578523;-15.0685;5.112176;4.694496;-1;-25;-0.4158227;
0.28;0;0;-0.02942929;0;0;0;-3.48031;-0.02544843;-1.78139;-0.2088186;0.03260015;4.192846;-16.41754;5.98978;3.3421;-1;-25;-0.1382104;
0.3;0;0;-0.01560824;0;0;0;-0.316708;-0.02608185;-1.825729;-0.01900248;0.06327204;4.400601;-17.7724;6.286573;0.1784976;-1;-25;-0.1382104;
0.32;0;0;-0.01560824;0;0;0;1.234254;-0.02361334;-1.652934;0.07405521;0.03101923;4.71184;-19.14175;6.7312;-1.234254;-1;-25;0;
0.34;0;0;-0.01560824;0;0;0;2.751838;-0.01810966;-1.267676;0.1651103;0.0303517;5.023338;-20.52521;7.176198;-2.751838;-1;-25;0;
0.36;0;0;-0.01560824;0;0;0;4.37843;-0.009352803;-0.6546962;0.2627058;0.03253184;5.334914;-2.531494;7.621305;-4.37843;-0.3594586;-2.581051;0;
0.38;0;0;-0.001787204;0;0;0;4.597313;-0.0001581769;-0.01107239;0.2758388;0.004377651;5.629837;17.39646;8.042624;-4.735523;0.269144;19.42004;-0.1382104;
0.4;0;0;-0.001787204;0;0;0;3.70025;0.007242324;0.5069627;0.222015;-0.01794126;5.933829;33.24807;8.476899;-3.70025;0.7110364;34.88627;0;
0.42;0;0;0;0;0;0;1.586222;0.01041477;0.7290337;0.0951733;-0.04228057;6.233718;37.50944;8.905313;-1.604094;0.7819265;37.36742;-0.01787204;
0.4400001;0;0;0;0;0;0;-0.4783531;0.009458061;0.6620643;-0.02870118;-0.04129149;6.532161;32.45935;9.331659;0.4783531;0.5920717;30.72251;0;
0.4600001;0;0;0;0;0;0;-2.151986;0.005154089;0.3607862;-0.1291192;-0.03347266;6.831094;18.74739;9.758705;2.151986;0.1981944;16.9368;0;
0.4800001;0;0;0;0;0;0;-2.808349;-0.000462609;-0.03238263;-0.1685009;-0.01312724;7.132768;2.942476;10.18967;2.808349;-0.2140108;2.509622;0;
0.5000001;0;0;0;0;0;0;-2.336595;-0.0051358;-0.359506;-0.1401957;0.009435066;7.438002;-8.569859;10.62572;2.336595;-0.4902666;-7.159332;0;
