time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;
0.04;0;0;0;0;0;0;-3.141032E-13;-6.282063E-16;-4.397444E-14;-1.884619E-14;-6.282063E-15;0;1.748528E-08;0;3.141032E-13;-6.91027E-14;10;0;
0.06;0;0;0;0;0;0;-1.298532E-09;-2.597693E-12;-1.818385E-10;-7.791193E-11;-2.596436E-11;0.2454545;0.3977273;0.3506494;1.298532E-09;-2.857148E-10;10;0;
0.08;0;0;0;0;0;0;-0.01070625;-2.141251E-05;-0.001498875;-0.0006423751;-0.000214125;0.4818145;0.7750278;0.6883064;0.01070625;-0.002355376;9.917562;0;
0.09999999;0;0;0;0;0;0;-0.03122787;-8.386825E-05;-0.005870777;-0.001873672;-0.0004104323;0.7181634;1.132672;1.025948;0.03122787;-0.008154881;9.71458;0;
0.12;0;0;0;0;0;0;-0.06009729;-0.0002040628;-0.0142844;-0.003605837;-0.0005773884;0.9544941;1.450972;1.363563;0.06009729;-0.01846762;9.353633;0;
0.14;0;0;0;0;0;0;-0.09447604;-0.0003930149;-0.02751105;-0.005668562;-0.0006875749;1.190799;1.707824;1.701142;0.09447604;-0.03386718;8.814649;0;
0.16;0;0;0;0;0;0;-0.1299969;-0.0006530086;-0.0457106;-0.007799811;-0.0007104162;1.427074;1.88373;2.038677;0.1299969;-0.05422083;8.102271;0;
0.18;0;0;0;0;0;0;-0.1609604;-0.0009749295;-0.06824506;-0.009657624;-0.0006192711;1.663314;1.968127;2.376163;0.1609604;-0.07852196;7.251731;0;
0.2;0;0;0;0;0;0;-0.180975;-0.001336879;-0.09358156;-0.0108585;-0.0004002911;1.899518;1.965788;2.713598;0.180975;-0.1048404;6.330588;0;
0.22;0;0;0;0;0;0;-0.1840406;-0.001704961;-0.1193472;-0.01104243;-6.131231E-05;2.135687;1.901477;3.050981;0.1840406;-0.130451;5.434215;0;
0.24;0;0;0;0;0;0;-0.1659515;-0.002036863;-0.1425804;-0.009957088;0.000361782;2.371818;1.820703;3.388312;0.1659515;-0.1521758;4.673849;0;
0.26;0;0;0;0;0;0;-0.1257384;-0.00228834;-0.1601838;-0.007544305;0.0008042612;2.60791;1.784796;3.725585;0.1257384;-0.1669239;4.157664;0;
0.28;0;0;0;0;0;0;-0.06675342;-0.002421847;-0.1695293;-0.004005205;0.0011797;2.843952;1.859648;4.062788;0.06675342;-0.1723548;3.967581;0;
0.3;0;0;0;0;0;0;-6.749866E-08;-0.002421848;-0.1695293;-4.04992E-09;0.001335067;3.079925;2.052745;4.399893;6.749866E-08;-0.1681943;4.113201;0;
0.32;0;0;0;0;0;0;1.790722E-06;-0.002421844;-0.1695291;1.074433E-07;3.716442E-08;3.315809;2.184856;4.736869;-1.790722E-06;-0.1695289;4.066487;0;
0.34;0;0;0;0;0;0;-1.099165E-05;-0.002421866;-0.1695306;-6.594992E-07;-2.556475E-07;3.551596;2.340168;5.073709;1.099165E-05;-0.1695315;4.066397;0;
0.36;0;0;0;0;0;0;-1.419154E-05;-0.002421894;-0.1695326;-8.514925E-07;-6.399777E-08;3.787273;2.495068;5.410391;1.419154E-05;-0.1695335;4.066327;0;
0.38;0;0;0;0;0;0;3.520347E-05;-0.002421824;-0.1695277;2.112208E-06;9.879002E-07;4.022828;2.64682;5.746897;-3.520347E-05;-0.1695246;4.06664;0;
0.4;0;0;0;0;0;0;3.684642E-05;-0.00242175;-0.1695225;2.210785E-06;3.285902E-08;4.258247;2.802397;6.08321;-3.684642E-05;-0.1695203;4.066791;0;
0.42;0;0;0;0;0;0;1.173035E-05;-0.002421727;-0.1695209;7.038212E-07;-5.023213E-07;4.493515;2.959156;6.419308;-1.173035E-05;-0.1695207;4.066777;0;
0.4400001;0;0;0;0;0;0;-9.766786E-06;-0.002421746;-0.1695222;-5.860072E-07;-4.299428E-07;4.72862;3.11546;6.755171;9.766786E-06;-0.1695233;4.066686;0;
0.4600001;0;0;0;0;0;0;-1.873535E-05;-0.002421784;-0.1695249;-1.124121E-06;-1.793712E-07;4.963543;3.271102;7.090776;1.873535E-05;-0.1695262;4.066585;0;
0.4800001;0;0;0;0;0;0;-4.056227E-05;-0.002421865;-0.1695305;-2.433736E-06;-4.365385E-07;5.19827;3.426724;7.4261;4.056227E-05;-0.1695334;4.06633;0;
0.5000001;0;0;0;0;0;0;8.837564E-05;-0.002421688;-0.1695182;5.302538E-06;2.578758E-06;5.432786;3.582256;7.761122;-8.837564E-05;-0.1695103;4.067141;0;
0.52;0;0;0;0;0;0;0.000610887;-0.002420466;-0.1694326;3.665322E-05;1.045023E-05;5.667071;3.740848;8.095816;-0.000610887;-0.1693855;4.071506;0;
0.54;0;0;0;0;0;0;0.001109114;-0.002418248;-0.1692774;6.654684E-05;9.964539E-06;5.901108;3.891741;8.430155;-0.001109114;-0.1692009;4.07797;0;
0.56;0;0;0;0;0;0;0.001278196;-0.002415692;-0.1690984;7.669178E-05;3.381646E-06;6.134881;4.048457;8.764116;-0.001278196;-0.1690183;4.084358;0;
0.58;0;0;0;0;0;0;0.001436485;-0.002412819;-0.1688973;8.618908E-05;3.165768E-06;6.368369;4.209446;9.097671;-0.001436485;-0.168808;4.091722;0;
0.6;0;0;0;0;0;0;0.001583198;-0.002409652;-0.1686757;9.499185E-05;2.934257E-06;6.601553;4.372434;9.43079;-0.001583198;-0.1685777;4.09978;0;
0.6199999;0;0;0;0;0;0;0.001704116;-0.002406244;-0.1684371;0.0001022469;2.418363E-06;6.834409;4.536377;9.763442;-0.001704116;-0.1683324;4.108365;0;
0.6399999;0;0;0;0;0;0;0.001833195;-0.002402578;-0.1681805;0.0001099917;2.581593E-06;7.06692;4.701453;10.0956;-0.001833195;-0.1680679;4.117624;0;
0.6599999;0;0;0;0;0;0;0.001966764;-0.002398644;-0.1679051;0.0001180058;2.671366E-06;7.299062;4.867616;10.42723;-0.001966764;-0.1677844;4.127545;0;
0.6799999;0;0;0;0;0;0;0.002307989;-0.002394028;-0.167582;0.0001384793;6.824508E-06;7.530813;5.037397;10.7583;-0.002307989;-0.1674367;4.139716;0;
0.6999999;0;0;0;0;0;0;0.005953006;-0.002382122;-0.1667486;0.0003571803;7.290033E-05;7.762151;5.242442;11.08879;-0.005953006;-0.1663185;4.178853;0;
0.7199998;0;-1;0;0;0;0;0.01143164;-0.002359259;-0.1651481;0.0006858984;0.0001095727;7.993041;5.488134;11.41863;-0.01143164;-0.1643527;4.247656;0;
0.7399998;0;-1;0;0;0;0;0.0160097;-0.00232724;-0.1629068;0.0009605818;9.156116E-05;8.223448;5.763041;11.74778;-0.0160097;-0.1618547;4.335087;0;
0.7599998;0;-1;0;0;0;0;0.01744198;-0.002292356;-0.1604649;0.001046519;2.864573E-05;8.453339;6.042344;12.0762;-0.01744198;-0.1593897;4.421359;0;
0.7799998;0;-1;0;0;0;0;0.01545007;-0.002261456;-0.1583019;0.000927004;-3.983832E-05;8.682685;6.303267;12.40384;-0.01545007;-0.1574147;4.490485;0;
0.7999998;0;-1;0;0;0;0;0.01124038;-0.002238975;-0.1567282;0.0006744225;-8.419385E-05;8.911465;6.533577;12.73066;-0.01124038;-0.156138;4.53517;0;
0.8199998;0;-2;0;0;0;0;0.006881635;-0.002225212;-0.1557648;0.0004128981;-8.717481E-05;9.139662;6.737145;13.05666;-0.006881635;-0.1554391;4.559632;0;
0.8399997;0;-2;0;0;0;0;0.003459492;-0.002218293;-0.1552805;0.0002075695;-6.844286E-05;9.367258;6.921118;13.3818;-0.003459492;-0.1551414;4.570053;0;
0.8599997;0;-2;0;0;0;0;0.003658741;-0.002210975;-0.1547683;0.0002195244;3.984985E-06;9.594233;7.121491;13.70605;-0.003658741;-0.1545448;4.590933;0;
0.8799997;0;-2;0;0;0;0;0.005545876;-0.002199883;-0.1539918;0.0003327526;3.774271E-05;9.820553;7.341872;14.02936;-0.005545876;-0.1536213;4.623253;0;
0.8999997;0;-3;0;0;0;0;0.007953985;-0.002183975;-0.1528783;0.0004772391;4.816216E-05;10.04619;7.58351;14.35169;-0.007953985;-0.1523529;4.667649;0;
0.9199997;0;-3;0;0;0;0;0.009400968;-0.002165173;-0.1515621;0.0005640581;2.893967E-05;10.27109;7.834145;14.67299;-0.009400968;-0.1509691;4.71608;0;
0.9399996;0;-4;0;0;0;0;0.009178917;-0.002146816;-0.1502771;0.000550735;-4.44103E-06;10.49524;8.078835;14.9932;-0.009178917;-0.1497308;4.759422;0;
0.9599996;0;-4;0;0;0;0;0.007719633;-0.002131376;-0.1491964;0.000463178;-2.918567E-05;10.7186;8.309572;15.31229;-0.007719633;-0.1487624;4.793317;0;
0.9799996;0;-4;0;0;0;0;0.00576364;-0.002119849;-0.1483894;0.0003458184;-3.911987E-05;10.94115;8.524263;15.63021;-0.00576364;-0.1480827;4.817104;0;
0.9999996;0;-5;0;0;0;0;0.003606323;-0.002112637;-0.1478846;0.0002163794;-4.314633E-05;11.16286;8.720607;15.94695;-0.003606323;-0.1477113;4.830103;0;
1.02;0;-5;0;0;0;0;0.00369789;-0.002105241;-0.1473669;0.0002218734;1.831343E-06;11.38372;8.929888;16.26245;-0.00369789;-0.1471431;4.84999;0;
1.04;0;-6;0;0;0;0;0.004418636;-0.002096403;-0.1467482;0.0002651182;1.441492E-05;11.60367;9.147507;16.57668;-0.004418636;-0.1464687;4.873595;0;
