rpm_r;pwm;e;errSum;dErr;rpm;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
106;100;2093.94;170.6667;-1313.098;2200;
237;100;1962.655;200;-1312.573;2200;
368;100;1831.488;200;-1310.84;2200;
499;100;1700.613;200;-1307.001;2200;
629;100;1570.264;200;-1300.647;2200;
759;100;1440.762;200;-1291.034;2200;
887;100;1312.489;200;-1276.556;2200;
1014;100;1185.853;200;-1258.496;2200;
1138;100;1061.364;200;-1235.736;2200;
1260;100;939.452;200;-1208.228;2200;
1380;100;819.8572;200;-1186.652;2200;
1496;100;703.0491;200;-1154.016;2200;
1610;100;589.8615;200;-1117.957;2200;
1719;100;480.0602;200;-1082.239;2200;
1825;100;374.4253;200;-1039.252;2200;
1927;100;272.8799;200;-996.582;2200;
2024;100;175.9672;200;-950.2136;2200;
2116;100;83.65552;200;-900.5005;2200;
2203;100;-3.868408;199.9226;-854.4312;2200;
2271;49;-71.79956;194.9127;-269.8364;2200;
2274;38;-74.52368;187.4275;19.65332;2200;
2271;38;-71.1814;180.1709;39.48975;2200;
2267;38;-67.71216;173.2629;33.76465;2200;
2264;37;-64.46265;166.6866;32.49512;2200;
2261;37;-61.33887;160.4291;30.60303;2200;
2258;37;-58.39673;154.4759;23.32764;2200;
2255;37;-55.68066;148.8051;17.73682;2200;
2252;37;-52.89941;143.4068;26.98975;2200;
2250;37;-50.34521;138.2699;25.59814;2200;
2247;37;-47.95142;133.3797;28.2959;2200;
2245;37;-45.59399;128.7278;22.77832;2200;
2243;37;-43.38037;124.302;21.75293;2200;
2241;37;-41.25879;120.092;20.87402;2200;
2224;68;-24.57568;116.6395;290.1123;2200;
2219;76;-19.24512;114.7433;-33.55713;2200;
2226;59;-26.42334;112.3104;-14.67285;2200;
2226;57;-26.08911;109.6834;7.177734;2200;
2231;44;-31.19702;106.8626;-70.43457;2200;
2234;35;-34.22363;103.3763;32.70264;2200;
2231;36;-31.83081;100.1515;-1.599121;2200;
2227;43;-27.12256;97.15251;120.3003;2200;
2208;78;-8.716309;95.80085;9.082031;2200;
2226;40;-26.7605;93.82438;75.95215;2200;
2218;54;-18.32593;91.52647;-13.51318;2200;
2223;41;-23.87207;89.38982;-30.2002;2200;
2221;44;-21.57886;87.04433;81.53076;2200;
2217;50;-17.70947;85.03581;98.16895;2200;
2213;57;-13.17578;83.70171;-48.66943;2200;
2208;66;-8.389893;82.65245;33.3374;2200;
2210;60;-10.48706;81.74714;-50.39063;2200;
2211;58;-11.23926;80.62498;3.063965;2200;
2204;70;-4.855469;79.73759;140.0879;2200;
2193;93;6.584473;79.92545;116.4307;2200;
2189;100;10.03027;80.81065;24.75586;2200;
2200;79;-0.421875;81.19878;-71.38672;2200;
2211;56;-11.802;80.48897;-117.1387;2200;
2216;46;-16.0625;78.96641;14.63623;2200;
