rpm_r;pwm;e;errSum;dErr;rpm;
1613;6;-13.00574;34.07903;-348.1018;1600;
1605;22;-5.655762;33.46096;6.030273;1600;
1605;22;-5.406738;32.91305;0.03051758;1600;
1605;22;-5.090698;32.39042;3.302002;1600;
1604;22;-4.839844;31.99574;3.118896;1600;
1604;22;-4.525757;31.53058;3.149414;1600;
1604;22;-4.451904;30.99749;1.251221;1600;
1604;22;-4.223022;30.56572;2.398682;1600;
1603;22;-3.977783;30.15807;2.478027;1600;
1603;22;-3.725464;29.77538;2.55127;1600;
1603;22;-3.465942;29.41834;2.624512;1600;
1603;22;-3.467041;29.07724;0.3967285;1600;
1603;22;-3.309692;28.73896;1.904297;1600;
1603;22;-3.111816;28.41977;2.020264;1600;
1602;22;-2.903931;28.12099;2.111816;1600;
1602;22;-2.686646;27.84356;2.209473;1600;
1602;22;-2.687012;27.58302;-7.733154;1600;
