rpm_r;pwm;e;errSum;dErr;rpm;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
0;0;0;0;0;2200;
