rpm_r;pwm;e;errSum;dErr;rpm;
35;100;2164.646;43.29293;0;2200;
207;100;1992.168;200;-1729.089;2200;
381;100;1818.693;200;-1744.824;2200;
556;100;1643.38;200;-1730.603;2200;
692;100;1507.365;200;-1667.047;2200;
860;100;1339.341;200;-1710.736;2200;
1062;100;1137.399;200;-1653.412;2200;
1226;100;973.2179;200;-1632.166;2200;
1387;100;812.0209;200;-1597.491;2200;
1545;100;654.7356;200;-1555.45;2200;
1697;100;502.0752;200;-1506.561;2200;
1844;100;355.1393;200;-1493.176;2200;
1969;100;230.4851;200;-1147.04;2200;
2070;100;129.1304;200;-977.3926;2200;
2175;100;24.29077;200;-1120.239;2200;
2275;42;-75.64331;195.7995;-383.9233;2200;
2278;31;-78.20239;187.8935;70.32471;2200;
2270;40;-70.1106;180.4592;134.8633;2200;
2266;40;-66.69751;173.6579;7.214355;2200;
2266;34;-66.2439;167.1435;-130.9082;2200;
2260;41;-60.12695;160.9772;81.46973;2200;
2260;34;-60.15576;154.9439;44.81201;2200;
2257;34;-57.18213;149.1216;37.86621;2200;
2232;82;-32.17188;144.5264;495.166;2200;
2178;100;21.56006;144.6044;414.2822;2200;
2145;100;54.68066;148.8637;257.251;2200;
2137;100;62.44507;155.17;-184.3384;2200;
2244;60;-44.77637;154.474;-830.7495;2200;
2258;30;-58.87915;148.8535;-25.5127;2200;
2257;28;-57.31812;143.0263;27.84424;2200;
2231;78;-31.17188;138.4388;499.2676;2200;
2203;100;-3.575684;137.4034;33.97217;2200;
2190;100;9.140381;137.6642;195.6543;2200;
2235;64;-35.25879;135.2173;3.625488;2200;
2234;62;-34.64111;131.5339;108.9844;2200;
2198;100;1.768066;130.3925;156.8604;2200;
2204;100;-4.866455;130.4886;-300.3296;2200;
2203;100;-3.987305;129.9297;94.2627;2200;
2218;89;-18.98267;128.8957;-250.9399;2200;
2219;88;-19.38477;126.9627;33.99658;2200;
2219;86;-19.09668;125.0558;-4.406738;2200;
2219;84;-19.43652;123.1525;-43.82324;2200;
2218;83;-18.92847;121.2264;8.483887;2200;
2218;82;-18.4563;119.3501;13.29346;2200;
2217;81;-17.896;117.5449;2.478027;2200;
2217;80;-17.80737;115.7646;3.930664;2200;
2217;79;-17.18384;114.0274;8.435059;2200;
2216;79;-16.66772;112.3462;1.623535;2200;
2215;79;-15.68604;110.7447;4.370117;2200;
2210;89;-10.50024;109.2959;216.6748;2200;
2213;81;-13.40405;107.9443;8.398438;2200;
2213;80;-13.05029;106.6519;-29.40674;2200;
2210;85;-10.32983;105.5157;33.3374;2200;
2209;86;-9.207764;104.5612;10.54688;2200;
2224;52;-24.74072;103.0889;-304.4434;2200;
2268;0;-68.61768;97.65745;646.1182;2200;
2224;46;-24.17529;94.06902;200.8667;2200;
2210;72;-10.10889;92.69825;42.19971;2200;
2208;75;-8.053955;91.78332;48.44971;2200;
2207;76;-7.470947;91.02385;-11.34033;2200;
2207;74;-7.671875;90.26434;-0.7080078;2200;
2207;73;-7.774902;89.49075;-0.5371094;2200;
2205;78;-5.168457;88.83035;69.01855;2200;
2204;78;-4.897461;88.30762;12.26807;2200;
2204;79;-4.118652;87.78548;86.08398;2200;
2205;77;-5.01001;87.30869;-19.67773;2200;
2205;76;-5.341309;86.78863;-9.790039;2200;
2203;78;-3.929443;86.28298;68.66455;2200;
2205;75;-5.31665;85.81181;-21.42334;2200;
2205;73;-5.642822;85.24535;0.9643555;2200;
2205;73;-5.75293;84.66698;1.098633;2200;
2204;74;-4.85498;84.11417;40.55176;2200;
2202;79;-2.28833;83.81937;17.39502;2200;
2202;78;-2.32373;83.58232;1.135254;2200;
2202;78;-2.617188;83.33898;0.9399414;2200;
2202;77;-2.565918;83.06152;6.872559;2200;
2201;78;-1.939209;82.87699;-18.4082;2200;
2201;79;-1.75293;82.68568;6.433105;2200;
2201;80;-1.119141;82.5417;13.41553;2200;
2200;80;-0.9421387;82.45552;-10.99854;2200;
2200;82;-0.1384277;82.40588;4.02832;2200;
2199;83;0.3483887;82.42816;2.172852;2200;
2198;84;1.134033;82.51262;0.5004883;2200;
2197;87;2.401611;82.68414;-4.089355;2200;
2196;90;3.700195;82.99628;26.89209;2200;
2194;94;5.358398;83.45174;31.09131;2200;
2193;97;6.61084;84.08075;5.01709;2200;
2192;100;7.646973;84.80465;5.957031;2200;
2187;100;12.33838;85.79011;66.56494;2200;
2185;100;14.70581;87.28638;-64.14795;2200;
2180;100;19.88818;88.98814;-60.46143;2200;
2199;89;0.442627;89.87534;-202.7588;2200;
2203;82;-3.529785;89.62463;-19.4458;2200;
2204;79;-4.640137;89.18582;-0.8789063;2200;
2205;76;-5.908447;88.70968;-37.92725;2200;
2207;72;-7.923828;87.97546;-16.22314;2200;
2208;69;-8.943359;87.11203;-5.358887;2200;
2209;67;-9.363525;86.19562;4.47998;2200;
2212;59;-12.84131;85.11807;-17.91992;2200;
3032;0;-832.9441;-16.65888;-447.6685;2200;
2903;0;-703.2598;-14.0652;1804.309;2200;
2745;0;-545.832;-10.91664;1332.324;2200;
2613;0;-413.0798;-8.261597;1190.051;2200;
2507;0;-307.7544;-34.84597;989.9536;2200;
2420;0;-220.5029;-60.25033;832.8857;2200;
2356;0;-156.2617;-78.24398;527.478;2200;
2310;0;-110.5759;-91.11837;568.8354;2200;
2254;0;-54.07544;-98.96796;657.9102;2200;
2190;0;9.973633;-100.4998;621.2891;2200;
2137;29;62.19604;-96.00078;176.5381;2200;
2138;33;61.52588;-89.73649;-55.15137;2200;
2141;31;58.01318;-83.75952;-91.40625;2200;
2144;32;55.3772;-78.10182;-17.21191;2200;
2148;29;51.54175;-72.77559;-66.27197;2200;
2151;29;48.87012;-67.76117;-29.3457;2200;
2153;28;46.02075;-63.04732;-34.39941;2200;
2156;27;43.19922;-58.58286;-58.1543;2200;
2160;25;39.66748;-55.83127;461.0962;2200;
2160;27;39.89331;-51.81503;-10.31494;2200;
2162;27;37.99219;-47.93693;-18.51807;2200;
2162;30;37.41455;-44.15844;-44.55566;2200;
2162;33;37.17822;-40.3918;-31.81152;2200;
2159;44;40.62939;-36.43433;33.91113;2200;
2157;52;42.33984;-32.17366;-21.13037;2200;
2164;41;35.16797;-28.38767;-59.99756;2200;
2167;39;32.31104;-25.07519;-12.92725;2200;
2169;39;30.64966;-21.94672;-15.55176;2200;
2170;39;29.1311;-18.9735;-14.83154;2200;
2172;39;27.6936;-16.14724;-14.07471;2200;
2173;39;26.3313;-13.46021;-13.33008;2200;
2174;39;25.03906;-10.90515;-12.65869;2200;
2176;39;23.81299;-8.475315;-12.01172;2200;
2177;38;22.44775;-6.197366;51.07422;2200;
2180;35;19.57642;-4.18843;8.410645;2200;
2181;34;18.44067;-2.30054;-30.54199;2200;
2182;34;17.5249;-0.507068;-12.28027;2200;
2165;71;34.15625;1.950334;208.8257;2200;
2135;100;64.78052;7.077087;174.6582;2200;
2059;100;140.1702;18.29654;627.4292;2200;
2107;100;92.68677;30.1654;-676.1108;2200;
2167;97;32.2334;35.65278;-506.4941;2200;
2180;76;19.37891;37.74026;-22.93701;2200;
2182;75;17.75586;39.56348;-7.48291;2200;
2183;73;16.27808;41.2473;-13.94043;2200;
2184;73;15.22656;42.8089;-10.77881;2200;
2185;72;14.26563;44.26495;-3.881836;2200;
2186;72;13.25879;45.63799;-15.05127;2200;
2186;74;13.8269;46.95509;30.48096;2200;
2186;75;13.4043;48.29398;-9.790039;2200;
2199;49;0.6174316;49.20271;-268.9453;2200;
2246;0;-46.09473;44.89367;741.3208;2200;
2192;60;7.901123;44.14806;199.3408;2200;
2196;51;3.561768;44.84322;-86.99951;2200;
2198;47;1.523926;45.02874;-17.34619;2200;
2198;48;1.735107;45.21931;57.93457;2200;
2202;39;-2.462402;45.08353;-47.48535;2200;
2202;39;-2.749756;44.81941;-1.330566;2200;
2203;38;-3.055176;44.51766;-2.075195;2200;
2205;32;-5.977539;44.02304;-13.12256;2200;
2207;28;-7.17749;43.38323;-16.3208;2200;
2207;27;-7.677979;42.64766;-23.42529;2200;
2207;27;-7.098633;41.92638;-4.699707;2200;
2207;26;-7.322754;41.20027;-0.9033203;2200;
2205;29;-5.837891;40.50129;43.89648;2200;
2205;28;-5.773682;39.92488;-1.586914;2200;
2205;28;-5.547119;39.35742;3.149414;2200;
2205;28;-5.313477;38.81528;3.430176;2200;
2204;29;-4.563232;38.32511;14.18457;2200;
