rpm_r;pwm;e;errSum;dErr;rpm;
48;100;1551.389;31.02778;0;1600;
284;100;1315.435;172.0061;-2357.684;1600;
519;100;1080.026;200;-2350.763;1600;
753;100;846.4752;200;-2324.152;1600;
937;100;662.04;200;-2292.688;1600;
1163;100;436.0659;200;-2234.882;1600;
1425;100;174.5031;200;-2135.62;1600;
1632;100;-32.75574;199.3449;-2027.57;1600;
1695;0;-95.64111;190.7995;-413.2996;1600;
1673;40;-73.14746;181.772;1038.55;1600;
1680;12;-80.95605;173.8595;98.11401;1600;
1674;17;-74.53284;166.3156;3.338623;1600;
1671;17;-71.04297;159.0695;35.0769;1600;
1667;17;-67.59534;152.1734;33.81958;1600;
1672;0;-72.91235;145.4398;-397.4731;1600;
1670;0;-70.99866;138.263;19.49463;1600;
1662;7;-62.85327;132.7286;1.184082;1600;
1664;0;-64.31238;126.2204;18.89038;1600;
1643;35;-43.04724;121.066;37.02393;1600;
1658;0;-58.26807;115.4034;16.57104;1600;
1651;7;-51.38525;109.8863;1.367188;1600;
1651;1;-51.67688;105.6295;-101.5991;1600;
1650;0;-50.90454;100.4778;14.44092;1600;
1630;34;-30.71838;96.34666;-43.61572;1600;
1637;18;-37.45325;92.3693;214.624;1600;
1644;0;-44.26343;87.82214;55.79224;1600;
1638;6;-38.95703;84.74795;-24.54834;1600;
1631;18;-31.17737;81.47174;-29.38232;1600;
1630;17;-30.63208;78.3212;26.52588;1600;
1625;23;-25.46509;76.23186;-311.3281;1600;
1630;14;-30.14966;72.92326;332.6172;1600;
1628;12;-28.84412;70.43557;-30.98755;1600;
1624;18;-24.8866;67.8409;15.1062;1600;
1623;17;-23.91772;65.4054;11.59058;1600;
1622;17;-22.75903;63.08353;11.38306;1600;
1621;17;-21.65356;60.87439;10.83984;1600;
1596;66;3.517212;59.72536;39.65454;1600;
1596;67;3.736572;60.31909;-19.84253;1600;
1596;67;3.578125;60.72931;-25.12817;1600;
1597;66;2.685059;61.0212;-7.220459;1600;
1623;11;-23.7915;59.89988;-234.7412;1600;
1596;66;3.181763;60.14427;12.00562;1600;
1597;65;2.653442;60.38581;5.169678;1600;
1615;25;-15.68457;60.18339;-686.9202;1600;
1618;21;-18.63977;58.46042;-21.75293;1600;
1619;17;-19.55408;56.51679;2.233887;1600;
1618;17;-18.7196;54.60795;9.423828;1600;
1592;74;7.207275;53.29097;1260.095;1600;
1594;64;5.473755;53.80082;-16.44897;1600;
1583;88;16.0885;54.96459;277.9907;1600;
1592;69;7.095947;55.89384;-17.58423;1600;
1595;65;4.779297;56.47579;-20.8374;1600;
1596;64;3.873535;56.89952;-11.84692;1600;
1597;62;2.9021;57.22313;-7.385254;1600;
1597;61;2.166504;57.46833;-6.707764;1600;
1598;60;1.540039;57.64683;-5.36499;1600;
1598;59;1.067871;57.77158;-4.364014;1600;
1590;73;9.424683;58.99546;-803.7842;1600;
1596;66;3.583862;59.28427;49.40796;1600;
1603;50;-3.629395;59.46111;-310.9924;1600;
1589;80;10.7583;58.90044;36.24878;1600;
1592;75;7.756226;60.04011;-38.90381;1600;
1565;100;34.06885;61.73755;398.8342;1600;
1536;100;63.04822;67.01196;227.3438;1600;
1522;100;77.90039;74.29008;112.2131;1600;
1534;100;65.18433;82.17152;-957.312;1600;
1606;70;-6.253296;83.18034;9.259033;1600;
1608;66;-8.008789;82.41127;11.77979;1600;
1620;35;-20.43738;81.78362;-1070.392;1600;
1622;35;-22.15137;79.5578;79.30908;1600;
1602;74;-2.203125;78.90928;-44.7876;1600;
1576;100;23.81482;79.3882;1146.887;1600;
1511;100;88.98926;85.80314;194.3237;1600;
1518;100;81.33081;93.52246;247.699;1600;
1485;100;114.8075;103.0271;661.6028;1600;
1477;100;122.0322;115.6641;-144.4763;1600;
1491;100;108.0188;127.0214;-139.386;1600;
1503;100;96.5293;137.0769;-82.2876;1600;
1526;100;73.84656;146.0979;-990.5579;1600;
1611;100;-11.72754;147.5288;-438.6536;1600;
1623;97;-23.91931;145.0994;79.79126;1600;
1664;8;-64.12451;140.7402;-762.0789;1600;
1649;37;-49.13171;134.9729;220.0806;1600;
1658;13;-58.60999;130.4663;22.93701;1600;
1653;18;-53.31812;125.094;-27.69165;1600;
1650;18;-50.95837;119.8656;31.54907;1600;
48;100;1551.389;31.02778;-717.4683;1600;
48;100;1551.389;31.02778;0;1600;
48;100;1551.389;31.02778;0;1600;
48;100;1551.389;31.02778;0;1600;
48;100;1551.389;31.02778;0;1600;
48;100;1551.389;31.02778;0;1600;
48;100;1551.389;31.02778;0;1600;
