time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
0.02;0;0;0;0;0;0;0;-0.003848894;-0.2694226;0;0.0003119282;0;0;0;0;-0.2691106;0.5811273;0;
0.04;0;0;0;0;0;0;-4.188495E-13;-0.003848894;-0.2694226;-2.513097E-14;-8.376989E-15;19.99903;1.847811;28.57005;4.188495E-13;-0.2694226;0.5702093;0;
0.06;0;0;0;0;0;0;1.276293;-0.001296307;-0.09074152;0.0765776;0.02552586;19.92057;33.56637;28.45796;-1.276293;0.01136195;10.39767;0;
0.08;0;0;0;0;0;0;0.3056106;-0.0006850861;-0.04795602;0.01833664;-0.01941365;20.06516;27.0347;28.66452;-0.3056106;-0.04903304;8.283844;0;
0.09999999;0;0;0;0;0;0;-0.1870905;-0.001059267;-0.0741487;-0.01122543;-0.009854021;19.96746;21.7499;28.52494;0.1870905;-0.09522815;6.667015;0;
0.12;0;0;0;0;0;0;-0.3107461;-0.001680759;-0.1176531;-0.01864476;-0.002473111;19.89423;16.82004;28.42033;0.3107461;-0.138771;5.143014;0;
0.14;0;0;0;0;0;0;-0.0918505;-0.00186446;-0.1305122;-0.00551103;0.004377911;19.86317;17.64478;28.37595;0.0918505;-0.1316453;5.392413;0;
0.16;0;0;0;0;0;0;0.06492912;-0.001734602;-0.1214221;0.003895747;0.003135592;19.84556;19.62202;28.3508;-0.06492912;-0.1143908;5.996322;0;
0.18;0;0;0;0;0;0;0.08005239;-0.001574497;-0.1102148;0.004803143;0.0003024654;19.83513;20.71243;28.3359;-0.08005239;-0.1051092;6.321178;0;
0.2;0;0;0;0;0;0;0.01763098;-0.001539235;-0.1077465;0.001057859;-0.001248428;19.82903;20.4475;28.32718;-0.01763098;-0.107937;6.222204;0;
0.22;0;0;0;0;0;0;-0.02597895;-0.001591193;-0.1113835;-0.001558737;-0.0008721986;19.82607;19.84128;28.32295;0.02597895;-0.1138145;6.016494;0;
0.24;0;0;0;0;0;0;-0.0267966;-0.001644786;-0.115135;-0.001607796;-1.635309E-05;19.82484;19.56512;28.3212;0.0267966;-0.1167592;5.913428;0;
0.26;0;0;0;0;0;0;-0.008293596;-0.001661374;-0.1162961;-0.0004976158;0.0003700601;19.82424;19.6579;28.32034;0.008293596;-0.1164237;5.92517;0;
0.28;0;0;0;0;0;0;0.003464099;-0.001654445;-0.1158112;0.0002078459;0.0002351539;19.82373;19.83207;28.31961;-0.003464099;-0.1153682;5.962114;0;
0.3;0;0;0;0;0;0;0.002822938;-0.001648799;-0.115416;0.0001693763;-1.282321E-05;19.82323;19.90012;28.31891;-0.002822938;-0.1152594;5.96592;0;
0.32;0;0;0;0;0;0;2.557181E-05;-0.001648748;-0.1154124;1.534309E-06;-5.594732E-05;19.82285;19.13947;28.31835;-2.557181E-05;-0.1154668;5.958662;0;
