time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
0.02;0;0;0;0;0;0;0;-0.008573853;-0.5144312;0;-9.21294E-10;0;0;0;0;-0.5144312;-8.005092;0;
0.04;0;0;0.01656142;0;0;0;0.1656139;-0.008242626;-0.4945576;0.008280697;0.003312279;0;-4.246284E-06;0;2.466385E-07;-0.4829646;-6.90376;0.1656142;
0.06;0;0;0.01656142;0;0;0;-1.773091E-07;-0.008242626;-0.4945576;-8.865455E-09;-0.003312282;1.116557;-0.4211226;1.595082;1.773091E-07;-0.4978698;-7.425445;0;
0.08;0;0;0.01656142;0;0;0;0.02966533;-0.008183295;-0.4909977;0.001483267;0.0005933101;1.129096;-0.3937648;1.612995;-0.02966533;-0.4889211;-7.11224;0;
0.09999999;0;0;0.01656142;0;0;0;0.05714241;-0.00806901;-0.4841406;0.00285712;0.0005495416;1.143001;-0.3686855;1.632859;-0.05714241;-0.480734;-6.825689;0;
0.12;0;0;0.01656142;0;0;0;0.08261088;-0.007903788;-0.4742273;0.004130544;0.0005093692;1.158399;-0.3390108;1.654856;-0.08261088;-0.4695874;-6.435558;0;
0.14;0;0;0.01656142;0;0;0;0.1057647;-0.007692259;-0.4615355;0.005288234;0.0004630761;1.175436;-0.3057527;1.679195;-0.1057647;-0.4557842;-5.952447;0;
0.16;0;0;0.01656142;0;0;0;0.1263717;-0.007439515;-0.4463709;0.006318587;0.0004121412;1.194276;-0.2698832;1.706109;-0.1263717;-0.4396402;-5.387406;0;
0.18;0;0;0.01656142;0;0;0;0.1442705;-0.007150974;-0.4290584;0.007213527;0.000357976;1.215105;-0.232335;1.735864;-0.1442705;-0.4214869;-4.752043;0;
0.2;0;0;0.01656142;0;0;0;0.1593666;-0.006832241;-0.4099344;0.007968332;0.0003019219;1.238136;-0.1939833;1.768766;-0.1593666;-0.4016642;-4.058246;0;
0.22;0;0;0.01656142;0;0;0;-1.973224E-05;-0.00683228;-0.4099368;-9.866119E-07;-0.003187727;0.2855378;-0.1951245;0.4079112;1.973224E-05;-0.4131255;-4.459393;0;
0.24;0;0;0.01656142;0;0;0;5.398393E-06;-0.006832269;-0.4099362;2.699197E-07;5.026126E-07;0.2755287;-0.1831853;0.3936124;-5.398393E-06;-0.4099354;-4.347738;0;
0.26;0;0;0.01656142;0;0;0;-1.475793E-05;-0.006832299;-0.4099379;-7.378964E-07;-4.031264E-07;0.2655213;-0.1760404;0.3793162;1.475793E-05;-0.4099391;-4.347867;0;
0.28;0;0;0.01656142;0;0;0;-3.283892E-06;-0.006832305;-0.4099383;-1.641946E-07;2.294807E-07;0.2555359;-0.1691068;0.3650513;3.283892E-06;-0.4099383;-4.34784;0;
0.3;0;0;0.01656142;0;0;0;7.809008E-07;-0.006832304;-0.4099382;3.904504E-08;8.129584E-08;0.2456652;-0.1627136;0.3509502;-7.809008E-07;-0.4099381;-4.347835;0;
0.32;0;0;0.01656142;0;0;0;1.444526E-05;-0.006832275;-0.4099365;7.222629E-07;2.732871E-07;0.2358703;-0.1566674;0.3369576;-1.444526E-05;-0.4099355;-4.347744;0;
0.34;0;0;0.01656142;0;0;0;7.220787E-06;-0.006832261;-0.4099357;3.610394E-07;-1.444894E-07;0.2257568;-0.1489941;0.3225097;-7.220787E-06;-0.4099354;-4.347741;0;
0.36;0;0;0.01656142;0;0;0;-2.601293E-06;-0.006832266;-0.409936;-1.300647E-07;-1.964416E-07;0.2155615;-0.1409633;0.307945;2.601293E-06;-0.4099363;-4.34777;0;
0.38;0;0;0.01656142;0;0;0;-9.206968E-06;-0.006832284;-0.4099371;-4.603484E-07;-1.321135E-07;0.2057053;-0.1332164;0.2938648;9.206968E-06;-0.4099376;-4.347818;0;
0.4;0;0;0.01656142;0;0;0;-1.200227E-05;-0.006832309;-0.4099385;-6.001137E-07;-5.590609E-08;0.1957948;-0.1258398;0.2797069;1.200227E-05;-0.4099392;-4.347871;0;
0.42;0;0;0.01656142;0;0;0;-1.294666E-05;-0.006832335;-0.4099401;-6.47333E-07;-1.888777E-08;0.1858325;-0.1187049;0.265475;1.294666E-05;-0.4099407;-4.347926;0;
0.4400001;0;0;0.01656142;0;0;0;-1.39936E-05;-0.006832363;-0.4099418;-6.996801E-07;-2.093882E-08;0.1758454;-0.1116664;0.2512077;1.39936E-05;-0.4099425;-4.347987;0;
0.4600001;0;0;0.01656142;0;0;0;-1.35245E-05;-0.00683239;-0.4099434;-6.762249E-07;9.382092E-09;0.1658577;-0.1046479;0.2369395;1.35245E-05;-0.409944;-4.348041;0;
0.4800001;0;0;0.01656142;0;0;0;-1.309276E-05;-0.006832416;-0.409945;-6.546381E-07;8.634688E-09;0.1558716;-0.09763113;0.2226738;1.309276E-05;-0.4099456;-4.348096;0;
0.5000001;0;0;0.01656142;0;0;0;-1.262036E-05;-0.006832441;-0.4099464;-6.310178E-07;9.448121E-09;0.1458879;-0.0906122;0.2084113;1.262036E-05;-0.4099471;-4.348147;0;
0.52;0;0;0.01656142;0;0;0;-1.232294E-05;-0.006832466;-0.4099479;-6.161471E-07;5.948313E-09;0.1359076;-0.08359302;0.1941538;1.232294E-05;-0.4099485;-4.348198;0;
0.54;0;0;0.01656142;0;0;0;-1.183843E-05;-0.006832489;-0.4099494;-5.919215E-07;9.690229E-09;0.1259287;-0.07657722;0.1798981;1.183843E-05;-0.40995;-4.348248;0;
0.56;0;0;0.01656142;0;0;0;-1.127174E-05;-0.006832512;-0.4099507;-5.635868E-07;1.133389E-08;0.1159511;-0.06956832;0.1656445;1.127174E-05;-0.4099513;-4.348294;0;
0.58;0;0;0.01656142;0;0;0;-1.070075E-05;-0.006832533;-0.409952;-5.350374E-07;1.141976E-08;0.1059769;-0.06256104;0.1513956;1.070075E-05;-0.4099525;-4.348338;0;
0.6;0;0;0.01656142;0;0;0;-1.018324E-05;-0.006832554;-0.4099532;-5.091621E-07;1.035009E-08;0.09600866;-0.05555527;0.1371552;1.018324E-05;-0.4099537;-4.34838;0;
0.6199999;0;0;0.01656142;0;0;0;-9.617835E-06;-0.006832573;-0.4099544;-4.808917E-07;1.130817E-08;0.08604917;-0.04854938;0.1229274;9.617835E-06;-0.4099548;-4.34842;0;
0.6399999;0;0;0.01656142;0;0;0;-9.00113E-06;-0.006832591;-0.4099554;-4.500565E-07;1.233409E-08;0.07610027;-0.04154683;0.1087147;9.00113E-06;-0.4099559;-4.348456;0;
0.6599999;0;0;0.01656142;0;0;0;-8.529805E-06;-0.006832608;-0.4099565;-4.264903E-07;9.426493E-09;0.06617284;-0.0345441;0.09453263;8.529805E-06;-0.4099569;-4.348492;0;
0.6799999;0;0;0.01656142;0;0;0;-7.863006E-06;-0.006832624;-0.4099574;-3.931503E-07;1.333599E-08;0.05627854;-0.0275431;0.08039791;7.863006E-06;-0.4099578;-4.348524;0;
0.6999999;0;0;0.01656142;0;0;0;-7.277098E-06;-0.006832638;-0.4099583;-3.638549E-07;1.171815E-08;0.04645548;-0.02054191;0.06636498;7.277098E-06;-0.4099587;-4.348553;0;
0.7199998;0;0;0.01656142;0;0;0;-6.683455E-06;-0.006832652;-0.4099591;-3.341728E-07;1.187285E-08;0.03680994;-0.01353882;0.05258564;6.683455E-06;-0.4099594;-4.34858;0;
0.7399998;0;0;0.01656142;0;0;0;-6.140258E-06;-0.006832664;-0.4099598;-3.070129E-07;1.086395E-08;0.02787006;-0.006537402;0.03981436;6.140258E-06;-0.4099601;-4.348604;0;
0.7599998;0;0;0.01656142;0;0;0;-5.536006E-06;-0.006832675;-0.4099605;-2.768003E-07;1.208504E-08;0;0.0004950787;0;5.536006E-06;-0.4099608;-4.348627;0;
0.7799998;0;0;0.01656142;0;0;0;-4.907811E-06;-0.006832685;-0.4099611;-2.453905E-07;1.25639E-08;0;0.0004502386;0;4.907811E-06;-0.4099613;-4.348647;0;
0.7999998;0;0;0.01656142;0;0;0;-4.447723E-06;-0.006832694;-0.4099616;-2.223862E-07;9.201749E-09;0;0.0004035514;0;4.447723E-06;-0.4099618;-4.348664;0;
0.8199998;0;0;0.01656142;0;0;0;-3.524449E-06;-0.006832701;-0.409962;-1.762225E-07;1.846548E-08;0;0.0003281804;0;3.524449E-06;-0.4099622;-4.348676;0;
0.8399997;0;0;0.01656142;0;0;0;-2.607619E-06;-0.006832706;-0.4099624;-1.303809E-07;1.83366E-08;0;0.0002474214;0;2.607619E-06;-0.4099625;-4.348687;0;
0.8599997;0;0;0.01656142;0;0;0;-1.965096E-06;-0.00683271;-0.4099626;-9.825478E-08;1.285046E-08;0;0.0001774747;0;1.965096E-06;-0.4099627;-4.348693;0;
0.8799997;0;0;0.01656142;0;0;0;-1.225243E-06;-0.006832712;-0.4099627;-6.126215E-08;1.479705E-08;0;0.000127071;0;1.225243E-06;-0.4099628;-4.348697;0;
0.8999997;0;0;0.01656142;0;0;0;-8.867918E-07;-0.006832714;-0.4099628;-4.433959E-08;6.769022E-09;0;9.119185E-05;0;8.867918E-07;-0.4099629;-4.3487;0;
0.9199997;0;0;0.01656142;0;0;0;-6.422339E-07;-0.006832715;-0.4099629;-3.21117E-08;4.891159E-09;0;6.604673E-05;0;6.422339E-07;-0.4099629;-4.348702;0;
0.9399996;0;0;0.01656142;0;0;0;-4.574576E-07;-0.006832716;-0.409963;-2.287288E-08;3.695525E-09;0;4.811147E-05;0;4.574576E-07;-0.409963;-4.348704;0;
0.9599996;0;0;0.01656142;0;0;0;-3.325814E-07;-0.006832717;-0.409963;-1.662907E-08;2.497524E-09;0;3.376959E-05;0;3.325814E-07;-0.409963;-4.348704;0;
0.9799996;0;0;0.01656142;0;0;0;-2.420743E-07;-0.006832717;-0.409963;-1.210372E-08;1.81014E-09;0;2.47966E-05;0;2.420743E-07;-0.409963;-4.348705;0;
0.9999996;0;0;0.01656142;0;0;0;-1.87985E-07;-0.006832717;-0.409963;-9.39925E-09;1.081787E-09;0;1.942107E-05;0;1.87985E-07;-0.409963;-4.348706;0;
1.02;0;0;0.01656142;0;0;0;-1.275227E-07;-0.006832718;-0.4099631;-6.376137E-09;1.209245E-09;0;1.223879E-05;0;1.275227E-07;-0.4099631;-4.348708;0;
1.04;0;0;0.01656142;0;0;0;-1.007191E-07;-0.006832718;-0.4099631;-5.035957E-09;5.360721E-10;0;1.043964E-05;0;1.007191E-07;-0.4099631;-4.348708;0;
1.06;0;0;0.01656142;0;0;0;-7.060726E-08;-0.006832718;-0.4099631;-3.530363E-09;6.022375E-10;0;6.867789E-06;0;7.060726E-08;-0.4099631;-4.348708;0;
1.08;0;0;0.01656142;0;0;0;-6.412218E-08;-0.006832718;-0.4099631;-3.206109E-09;1.297016E-10;0;6.841081E-06;0;6.412218E-08;-0.4099631;-4.348708;0;
1.1;0;0;0.01656142;0;0;0;-5.348774E-08;-0.006832718;-0.4099631;-2.674387E-09;2.126887E-10;0;5.048467E-06;0;5.348774E-08;-0.4099631;-4.348708;0;
1.12;0;0;0.01656142;0;0;0;-3.771176E-08;-0.006832718;-0.4099631;-1.885588E-09;3.155194E-10;0;3.252639E-06;0;3.771176E-08;-0.4099631;-4.348708;0;
1.14;0;0;0.01656142;0;0;0;-1.443201E-08;-0.006832718;-0.4099631;-7.216006E-10;4.65595E-10;0;1.457003E-06;0;1.443201E-08;-0.4099631;-4.348708;0;
1.159999;0;0;0.01656142;0;0;0;-1.633398E-08;-0.006832718;-0.4099631;-8.166991E-10;-3.80394E-11;0;1.476636E-06;0;1.633398E-08;-0.4099631;-4.348708;0;
1.179999;0;0;0.01656142;0;0;0;-1.950434E-08;-0.006832718;-0.4099631;-9.752169E-10;-6.340712E-11;0;1.465204E-06;0;1.950434E-08;-0.4099631;-4.348708;0;
