Power_pitch;Power_cyclic;Power_tail;Power_0;Power_oversp;
0;0;0;0;0;
0;0;-1;0;0;
0;0;-2;2;0;
0;0;2;5;0;
0;0;13;11;0;
0;0;15;17;0;
0;0;18;26;0;
0;0;22;36;0;
0;0;25;47;0;
0;0;28;60;0;
0;0;31;75;0;
0;0;35;91;0;
0;0;38;109;0;
0;0;41;128;0;
0;0;44;148;0;
0;0;47;170;0;
0;1;51;193;0;
0;1;54;218;0;
0;3;57;243;0;
0;4;60;270;0;
0;7;63;297;0;
0;9;65;326;0;
0;0;68;355;0;
0;0;72;386;0;
8;0;111;417;0;
17;0;70;448;0;
62;0;87;479;0;
97;2;72;511;0;
206;3;158;543;0;
230;0;99;572;0;
256;0;118;602;0;
262;0;115;631;0;
336;0;117;660;0;
341;0;112;688;0;
345;0;123;715;0;
484;0;121;740;0;
484;0;141;764;0;
509;0;121;771;0;
533;0;140;771;0;
526;6;140;770;0;
303;145;123;769;0;
218;0;135;770;0;
118;160;67;770;0;
48;218;74;770;0;
51;133;79;769;0;
54;65;83;769;0;
56;3;89;768;0;
57;30;97;767;0;
94;59;68;765;0;
249;151;84;762;0;
773;6;206;760;0;
1110;2;164;753;0;
1295;3;230;748;0;
1392;0;220;745;0;
1494;0;248;744;0;
1760;0;243;740;0;
1756;0;275;737;0;
1707;0;264;735;0;
1670;0;259;733;0;
1641;0;258;733;0;
1619;0;254;733;0;
1602;0;253;733;0;
1589;0;252;734;0;
1579;7;250;735;0;
1572;56;250;736;0;
1567;30;249;736;0;
1568;16;262;738;0;
1568;4;248;738;0;
1568;2;250;738;0;
1569;0;249;738;0;
1569;18;250;737;0;
1568;2;251;737;0;
1570;9;252;736;0;
1573;3;250;736;0;
1576;7;261;736;0;
1576;6;265;736;0;
1573;12;248;735;0;
1567;11;266;735;0;
1563;4;251;735;0;
1559;0;260;735;0;
1556;0;246;735;0;
1553;0;248;735;0;
1551;0;247;735;0;
1549;0;249;734;0;
1548;0;248;734;0;
1547;0;248;734;0;
1546;0;248;734;0;
1545;0;248;734;0;
1544;0;245;734;0;
1544;0;250;733;0;
1543;0;245;733;0;
1542;0;250;733;0;
1542;0;227;733;0;
1541;0;254;733;0;
1541;0;236;732;0;
1541;0;228;732;0;
1541;1;246;732;0;
1540;0;245;732;0;
1540;5;468;732;0;
1542;0;137;733;0;
1541;5;311;732;0;
1540;0;229;731;0;
1542;4;244;731;0;
1542;7;254;731;0;
1545;0;243;731;0;
1550;33;242;730;0;
1558;31;248;730;0;
