rpm_r;pwm;e;errSum;dErr;rpm;
2222;0;-622.1145;43.67533;-30615.76;1600;
2207;28;-7.018555;42.09624;172.583;2200;
2202;36;-2.759521;41.73931;6.835938;2200;
2202;36;-2.565918;41.47901;-1.379395;2200;
2202;36;-2.488525;41.27676;1.599121;2200;
2202;36;-2.329346;41.03772;1.452637;2200;
2202;36;-2.23584;40.76294;1.196289;2200;
2202;36;-2.111328;40.54678;1.269531;2200;
2201;36;-1.983398;40.34332;1.269531;2200;
2201;36;-1.923584;40.14838;0.9033203;2200;
2201;36;-1.819824;39.96215;1.074219;2200;
2201;36;-1.70874;39.7868;1.123047;2200;
2201;36;-1.647949;39.61842;6.494141;2200;
2169;100;30.14868;41.49748;106.7261;2200;
2197;47;2.772217;43.0821;-130.127;2200;
2199;45;0.947998;43.23691;-13.78174;2200;
2198;45;1.003418;43.33504;-0.8056641;2200;
2200;42;-0.1091309;43.50424;-106.25;2200;
2200;42;-0.5400391;43.4468;-22.96143;2200;
2201;39;-1.651611;43.26725;6.433105;2200;
2179;88;20.97656;43.88921;570.2148;2200;
2124;100;75.66553;49.70929;-155.7495;2200;
2106;100;93.72534;57.94516;347.8027;2200;
2144;100;55.03149;65.59975;-524.5483;2200;
2194;75;5.311523;68.23577;-604.0771;2200;
2206;54;-6.430176;67.74434;1.403809;2200;
2205;57;-5.169434;67.12586;73.87695;2200;
2215;34;-15.63184;65.68188;-1.586914;2200;
2213;37;-13.4458;64.37812;-27.40479;2200;
2212;37;-12.68701;63.10707;-24.27979;2200;
2212;37;-12.03491;61.85139;16.61377;2200;
2210;39;-10.75928;60.64879;47.5708;2200;
2209;42;-9.01416;59.60724;117.8711;2200;
2210;36;-10.8645;58.61446;-39.56299;2200;
2184;92;15.26001;58.36049;802.6978;2200;
2139;100;60.93726;62.28564;629.6509;2200;
2118;100;81.10449;71.05767;-612.439;2200;
2186;98;13.27905;75.07289;-634.8267;2200;
2176;100;23.85474;75.37693;809.4604;2200;
2079;100;120.6692;83.62156;910.8032;2200;
2018;100;181.618;99.8025;332.6538;2200;
2041;100;158.0269;117.5543;-647.8088;2200;
2122;100;77.18896;128.2604;-709.6436;2200;
2203;100;-3.086182;131.2408;-802.6367;2200;
2234;58;-34.33521;128.7383;-257.3975;2200;
2238;48;-38.46509;124.763;54.39453;2200;
2209;100;-9.056396;122.0166;478.0029;2200;
2166;100;33.1311;123.5995;487.7319;2200;
2135;100;64.16821;129.873;-402.1851;2200;
2205;100;-5.55957;131.815;-560.8276;2200;
2229;71;-29.59668;128.8284;399.292;2200;
2222;82;-22.56055;126.331;196.9849;2200;
2108;100;91.21729;130.7607;1138.196;2200;
2016;100;183.2263;145.6049;830.4504;2200;
1985;100;214.6392;167.1328;-758.4106;2200;
2062;100;137.2649;183.883;-710.8521;2200;
2147;100;52.7832;192.6477;-875.415;2200;
2234;100;-34.11548;192.6766;-850.293;2200;
2270;44;-70.79102;186.1758;-13.28125;2200;
2265;48;-65.67871;179.3444;136.1328;2200;
2186;100;13.26758;177.8565;486.9507;2200;
2113;100;86.19946;183.3291;775.0977;2200;
2135;100;64.27466;191.7418;-360.3882;2200;
2211;100;-11.9248;193.8499;-905.188;2200;
2149;100;50.61548;195.4381;1147.278;2200;
2070;100;129.4053;200;669.4092;2200;
2034;100;165.1588;200;194.104;2200;
2058;100;141.4353;200;-657.2571;2200;
2132;100;67.52563;200;-808.9844;2200;
2218;100;-18.28101;199.6113;-856.2622;2200;
2266;61;-66.71143;193.7881;234.668;2200;
2177;100;22.44238;192.1829;891.1011;2200;
2113;100;86.48755;198.4846;616.687;2200;
2115;100;84.57739;200;-540.4297;2200;
2157;100;42.72705;200;-499.939;2200;
