rpm_r;pwm;e;errSum;dErr;rpm;
0;100;2000;40;100000;2000;
34;0;-34.44639;-0.6889278;55.53551;2000;
28;0;-28.89206;-0.5778412;55.54371;2000;
23;0;-23.33743;-0.4667485;55.54771;2000;
18;0;-18.89348;-0.3778695;55.55029;2000;
13;0;-13.33829;-0.2667658;55.55277;2000;
6;0;-6.671808;-0.1334362;55.55475;2000;
1;0;-1.116282;-0.02232565;55.55549;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
0;0;0;0;0;2000;
